Категория;Оригинал;Перевод;Пояснение;Смотри также;Комментарий
Имена персонажей;Adam Waterman;Адам Уотерман;Отшельник-герой, выросший в тайной подводной лаборатории, ставший первым Акваменом.;Аквамен;
Имена персонажей;Adara;Адара;Сущность надежды, способная формировать энергетические конструкции без необходимости силы воли.;Сущности, Корпус Голубых Фонарей;
Имена персонажей;Adeline Kane (Adeline Rosemary Kane);Аделин Кейн (Аделин Розмари Кейн);Бывшая жена Слэйда Уилсона и мать его сыновей — Гранта и Джоуи Уилсонов.;;
Имена персонажей;Adrianna Anderson;Адрианна Андерсон;Ассистентка Вероники Кейл, ментальный слепок которой после смерти превратили в могущественный искусственный интеллект.;Доктор Кибер;
Локации;Azarath;Азарат;Межпространственный мир-рай с мраморными улицами и золотыми колоннами, уничтоженный демоном Тригоном.;;
Псевдонимы;Azrael;Азраил;Религиозные воины-мстители, агенты Ордена Святого Дюма, получившие прозвище, вдохновлённое ангелом смерти Азраилом.;Жан-Поль Валли;
Имена персонажей;Aztar;Азтар;Настоящее имя духа Спектра.;Спектр;
Имена персонажей;Azur Te;Азур Те;Возлюбленная Вайкина Балдора.;;
Имена персонажей;Hades;Аид;Древнегреческий бог, владычествующий над мёртвыми и подземного царства мёртвых.;;
Локации;Ivy Town;Айви-Таун;Университетский город в Новой Англии.;;
Имена персонажей;Isaac Bowin;Айзек Боуин;Злодей, начавший преступную карьеру как противник ещё первого Флэша — Джея Гаррика.;Скрипач;
Имена персонажей;Irey West (Iris Park-West);Айри Уэст (Айрис Парк-Уэст);Спидстер, дочь Уолли Уэста и Линды Парк, сестра-близнец Джая Уэста, известная как второй Импульс и Буревестница.;Импульс, Буревестница;
Имена персонажей;Iris West (Iris Ann West);Айрис Уэст (Айрис Энн Уэст);Репортёр из Централ-Сити, невеста/жена Барри Аллена, сестра Дэнни Уэста, тётя Уолли и Эйса Уэстов, мать Дона и Доун Алленов.;;
Локации;Iron Heights;Айрон-Хайтс;Тюрьма строгого режима для суперзлодеев, расположенная недалеко от Кистоун-Сити.;;
Локации;Iceberg Lounge;Айсберг Лаунж;Модный ночной клуб в Готэме, принадлежащий Освальду Кобблпоту.;;
Организации и группы;Legion Academy;Академии Легиона;Учебное заведение будущего для подготовки кандидатов в ряды Легиона Супергероев.;;
Псевдонимы;Aquagirl;Аквагёрл;Юная напарница Аквамена с суперсилой, скоростью, выносливостью, ограниченной телепатией и способностью дышать под водой.;Тула, Лорена Маркес;
Псевдонимы;Aqualad;Аквалэд;Юный напарник Аквамена, гибрид-амфибия с гидрокинезом, суперсилой, неуязвимостью и магией.;Гарт, Джексон Хайд;
Псевдонимы;Aquababy;Аквамалыш;Ребёнок-наследник престола Атлантиды, погибший от рук Чёрной Манты.;Артур Карри мл.;
Псевдонимы;Aquaman;Аквамен;Супергерой, обладающий сверхсилой, скоростью, телепатией и способностью жить под водой.;Адам Уотерман, Артур Карри, Артур Джозеф Карри, Джексон Хайд;
Псевдонимы;Acro-Bat;Акро-Бэт;Герой с навыками акробатики и базовыми умениями рукопашного боя.;Уолтер Чейз;По авторской задумке это не только игра слов с летучей мышью, но и отсылка к Бэтмену. [Прим. D.Crane]
Имена персонажей;Axel Walker;Аксель Уокер;Второй Трюкач, юный преступник, использующий летающие ботинки и опасные шуточные гаджеты.;Трюкач;
Имена персонажей;Al Pratt (Albert Pratt);Ал Пратт (Альберт Пратт);Первый герой, носивший имя Атом, крёстный отец Ала Ротштейна, родной отец Гранта Эмерсона.;Атом;В большинстве просмотренных роликов на YouTube персонажа называют «Ал», а не «Эл». Хотя в одиннадцатом эпизоде девятого сезона сериала «Тайны Смолвиля» (2001) произносят именно «Эл». Но в первых двух эпизодах второго сезона «Флэша» (2014) того же Ала Ротштейна называют чётко «Ал». Так как оба персонажа — Альберты, правильнее всё же «Ал». [Прим. D.Crane]
Имена персонажей;Al Rothstein (Albert Julian Rothstein);Ал Ротштейн (Альберт Джулиан Ротштейн);Метачеловек, унаследовавший способность управлять молекулярной структурой тела, внук Терри Кёртиса, воспитанник Ала Пратта.;Нуклон, Атом-Крушитель;Произношение можно услышать в первом эпизоде второго сезона сериала «Флэш» (2014). [Прим. D.Crane]
Имена персонажей;Alan Armstrong;Алан Армстронг;Богатый лётчик и спортсмен, во время Второй мировой войны боровшийся с диверсантами и шпионами.;Гроза Шпионов, Гроза Преступности;
Имена персонажей;Alan Scott (Alan Wellington Ladd-Scott);Алан Скотт (Алан Веллингтон Лэдд-Скотт);Молодой инженер, ставший первым на Земле Зелёным Фонарём.;Зелёный Фонарь;
Имена персонажей;Alan Wayne;Алан Уэйн;Патриарх семьи Уэйн после Гражданской войны в США, основатель «Уэйн Энтерпрайзес», предок Брюса Уэйна.;;
Имена персонажей;Alanna Strange (Alanna Lewis);Аланна Стрэндж (Аланна Льюис);Жительница планеты Ранн, супруга Адама Стрэнджа, мать Алии Стрэндж, опытный боец и дочь великого учёного Сардата.;;
Имена персонажей;Alec Holland;Алек Голланд;Учёный, чьё сознание слилось со вторым воплощением Болотной Твари, став единым существом с ней.;Болотная Тварь;
Имена персонажей;Alex Luthor (Alexander Luthor Jr.);Алекс Лютор (Александр Лютор мл.);Герой с Земли-Три, сын Лекса Лютора и Лоис Лейн, управляющий материей и антиматерией.;;
Имена персонажей;Alex Montez (Alexander Montez);Алекс Монтес (Александр Монтес);Герой, подчинивший силу демона Эклипсо и сохранивший контроль над собой благодаря мистическим татуировкам.;;
Имена персонажей;Alex Allston (Alexander Allston);Алекс Оллстон (Александр Оллстон);Один из двух подростков, превращённых Эмилем Гамильтоном в новых паразитов.;Паразит;
Имена персонажей;Alex Olsen (Alexander Olsen);Алекс Олсен (Александр Олсен);Учёный, превратившийся в первую Болотную Тварь после предательства друга.;Болотная Тварь;
Имена персонажей;Alex Sanchez (Alejandro Sanchez);Алекс Санчез (Алехандро Санчез);Нью-йоркский детектив, обретший вторую жизнь под личиной третьего Разжигателя.;Разжигатель;
Имена персонажей;Alex Sartorius (Alexander Sartorius);Алекс Сарториус (Александр Сарториус);Мутировавший учёный, превратившийся в источник радиации и ставший врагом Бэтмена после аварии на АЭС.;Доктор Фосфор;
Имена персонажей;Alex Trent (Alexander Trent);Алекс Трент (Александр Трент);Фанатичный расист, член организации «Арийское братство».;Бладспорт;
Имена персонажей;Alexandra Allston;Александра Оллстон;Один из двух подростков, превращённых Эмилем Гамильтоном в новых паразитов.;Паразит;
Имена персонажей;Alexis Kaye;Алексис Кэй;Одержимая Джокером студентка, поверившая в высшую цель его преступлений.;Панчлайн;
Имена персонажей;Alecto;Алекто;Богиня мщения в древнегреческой мифологии, одна из трёх эриний.;;
Имена персонажей;Alix Harrower;Аликс Харроуэр;Бывшая учительница, обретшая неуязвимость после трагического эксперимента мужа с искусственной кожей, ставшая супергероиней.;Пулетёр;
Имена персонажей;Alysia Yeoh;Алисия Йео;Художница-активистка сингапурского происхождения и близкая подруга Барбары Гордон.;;
Имена персонажей;Aleea Strange;Алия Стрэндж;Дочка Адама и Аланны Стрэнджов.;;Произношение можно услышать в короткометражном мультфильме «Витрина DC: Адам Стрэндж» (2020). [Прим. D.Crane]
Локации;Crime Alley (Park Row);Аллея Преступлений (Парк-Роу);Улица в северном Готэме, где был убит Томас и Марта Уэйн, ставшие жертвами Джо Чилла.;;
Имена персонажей;Alura-El (Alura In-Ze);Алура-Эл (Алура Ин-Зе);Криптонская учёная, мать Кары Зор-Эл и супруга Зор-Эла.;;
Имена персонажей;Alpheus;Алфей;Настоящее имя Кузнеца Миров.;Кузнец Миров;
Псевдонимы;Red Panzer;Алый Панцер;Псевдоним нескольких суперзлодеев-нацистов, чья деятельность началась ещё во время Второй мировой войны и продолжается до сих пор.;Хельмут Штрайхер;
Псевдонимы;Red Bee;Алый Шмель;Супергерой, защищавший город Супериор-Сити вместе со специально обуженной пчелой.;Рик Ралей;
Имена персонажей;Alba Garcia;Альба Гарсия;Участница проекта «Вознесение», получившая связь с Багрянцем и Зеленью, ставшая четвёртой Чёрной Орхидеей.;Чёрная Орхидея;
Имена персонажей;Albert Desmond;Альберт Десмонд;Преступник-химик, который начинал как Мистер Элемент, но после обнаружения Философского камня стал известен как Доктор Алхимия.;Доктор Алхимия, Мистер Элемент;
Имена персонажей;Albert Michaels;Альберт Майклс;Учёный, превратившийся в изуродованного радиацией преступника после катастрофы на подводной лодке.;Ядерный Череп;
Имена персонажей;Albert Elwood;Альберт Элвуд;Эксцентричный изобретатель, выступающий под маской второго Багрового Мстителя.;Багровый Мститель;
Имена персонажей;Alberto Falcone;Альберто Фальконе;Сын Кармайна Фальконе, брат Софии и Марио Фальконе, отец Китрины Фальконе, серийный убийца по прозвищу Праздник.;Праздник;
Имена персонажей;Albrecht Krieger;Альбрехт Кригер;Суперзлодей нацистской Германии.;Капитан Нацист;
Локации;Almerac;Альмерак;Технологически развитая планета, населённая воинственным обществом.;;
Псевдонимы;Alpaca;Альпака;Противник и порой союзник Бэт-мена Китая.;Ван Цзяли;
Псевдонимы;Alpha Centurion;Альфа-Центурион;Похищенный пришельцами древнеримский герой, получивший суперкостюм и попавший в Метрополис XX века.;Марк Элий, Роман;
Имена персонажей;Alfy Twidgett (Alfred Twidgett);Альфи Твиджетт (Альфред Твиджетт);Британский участник отряда Детей-коммандос.;;
Имена персонажей;Alphonso Giovanni;Альфонсо Джованни;Итальянский супергерой, вдохновлённый Бэтменом и образом римских легионеров, предавший идеалы ради славы, отец Пеппи Джованни.;Легионер;
Имена персонажей;Alfred Beagle;Альфред Бигл;Дворецкий семьи Уэйнов и помощник Бэтмена до Кризиса на Бесконечных Землях.;;
Имена персонажей;Alfred Pennyworth (Alfred Thaddeus Crane Pennyworth);Альфред Пенниуорт (Альфред Таддеус Крейн Пенниуорт);Верный дворецкий семьи Уэйнов, воспитавший Брюса Уэйна, военный медик и преданный помощник Бэтмена, отец Джулии Пенниуорт.;;
Организации и группы;Justice Alliance;Альянс Справедливости;Временная команда супергероев, созданная для замены распавшегося Общества Справедливости.;;
Имена персонажей;Amadeus Arkham;Амадей Аркхем;Основатель Лечебницы Аркхэм, психолог 20 века, чья трагическая личная история повлияла на создание учреждения.;;
Предметы и техника;AMAZO (Anti Meta-human Adaptive Zootomic Organism);АМАЗО (Анти-Метачеловеческий Адаптивный Зоотомический Организм);Смертоносный андроид, способный копировать силы других.;;Во всех адаптациях DC Comics, где появляется персонаж, его имя произносится как «Амэйзо». Однако идея рассматривать его не как изменённое английское слово amaze, а как аббревиатуру, представляется более уместной. На этом и остановимся. [Прим. D.Crane]
Организации и группы;Amazons;Амазонки;Раса женщин-воительниц из греческой мифологии, живущая на острове Темискира.;;
Имена персонажей;Amanda Waller (Amanda Belle Blake);Аманда Уоллер (Аманда Белль Блейк);Правительственный агент США, руководитель Отряда самоубийц.;;
Имена персонажей;Amentep;Аментеп;Древнеегипетский принц, получивший от бога Тота магический Ибистик.;Неуязвимый Ибис;
Организации и группы;Axis Amerika;Американская Ось;Команда костюмированных агентов стран Оси, занимавшихся подрывной деятельностью в США во время Второй мировой войны.;;
Псевдонимы;All-American Kid;Американский Паренёк;Юный напарник Джеффа Грейвза, который оказался предателем.;Джереми Яго;
Псевдонимы;Americommando;Америкоммандо;Псевдоним, который Текс Томпсон использовал в своей шпионской деятельности во время Второй мировой войны.;Текс Томпсон;
Псевдонимы;Amethyst;Аметист;Волшебница и воительница, принцесса Самоцветии, изгнавшая зло с родной земли и ставшая Лордом Порядка.;Эми Уинстон;
Псевдонимы;Amygdala;Амигдала;Сверхсильный безумный противник Бэтмена, не контролирующий вспышки ярости из‑за повреждения мозга.;Аарон Хельцингер;
Имена персонажей;Amina Eluko;Амина Элуко;Юная напарница Берил Хатчинсон.;Сквайр;
Псевдонимы;Livewire;Ампердива;Суперзлодейка, обладающая властью над электричеством.;Лесли Уиллис;Перевод имени восходит к русской озвучке мультсериала «Супермен» 1996 года. Он настолько креативный, что было бы жалко его не использовать. [Прим. D.Crane]
Псевдонимы;Air Wave;Амплитуда;Герой, способный превращаться в различные виды волн, летать, излучать энергию и слышать радиосигналы.;Ларри Джордан, Хелен Джордан, Гарольд Джордан, Гарольд Леви;В поисках короткого перевода было выбрано слово «Амплитуда» вместо «Воздушная волна». Последнее создаёт ложное впечатление, что силы персонажа связаны с воздухом, тогда как изначально подразумевались радиоволны. А поскольку позже способности героя стали охватывать любые виды волн, слово «Амплитуда» ещё лучше отражает их суть. [Прим. D.Crane]
Предметы и техника;Amulet of Anubis;Амулент Анубиса;Магический артефакт, дарующий владельцу сверхъестественные способности, защиту и усиление колдовства.;Доктор Фэйт;
Имена персонажей;Anaïs Arcane;Анаис Аркейн;Дальняя родственница Ганса фон Хаммера цыганского происхождения, мать Антона, Анелы и Григория Аркейнов.;;
Имена персонажей;Anais Guillot;Анаис Гийо;Участница французского сопротивления во время Второй мировой войны, действовавшая под псевдонимом Мадемуазель Мари.;Мадемуазель Мари;
Организации и группы;Advanced Research Group of the United States (A.R.G.U.S.);Аналитическая Разведывательная Группа Объединяющая Сверхлюдей (АРГОС);Правительственное агентство США, поддерживающее Лигу Справедливости и координирующее миссии Отряда Самоубийц.;;
Псевдонимы;Anarky;Анарки;Подросток-вундеркинд, верящий в анархизм, создающий самодельные гаджеты для борьбы с властью.;Лонни Мачин, Улисс Армстронг, Сэмюэл Янг;
Имена персонажей;Angelo Bend;Анджело Бенд;Профессиональный вор родом из Италии, который сумел завладеть загадочным Треугольником.;Угольник;
Имена персонажей;Andre Twist;Андре Твист;Активист, обретший пирокинетические способности после катастрофы и ставший четвёртым Разжигателем.;Разжигатель;
Имена персонажей;Andre Chavard (Pierre Chavard);Андре Шавар (Пьер Шавар);Французский военный, участник отряда Детей-коммандос, позднее — глава шпионского агентства Департамент Гамма.;;
Имена персонажей;Aniela Arcane;Анела Аркейн;Дочь Анаис Аркейн, сестра Антона и Григория Аркейнов, а также тётя Эбби Аркейн.;;Семья Аркейнов имеет румынские корни, и имена всех её членов адаптированы в восточноевропейской манере. [Прим. D.Crane]
Имена персонажей;Anzor;Анзор;Чеченец, который когда-то работал на Лекса Лютора, проводившего тайные эксперименты с жидкостью из Ям Лазаря в кавказских горах.;Серый Волк;
Имена персонажей;Anissa Pierce;Анисса Пирс;Дочь Джефферсона Пирса и сестра Дженнифер Пирс, тоже ставшая супергероиней, способной изменять плотность своего тела.;Гром;
Имена персонажей;Anita Fite;Анита Файт;Девушка, выросшая под покровительством вудуистской богини Оа.;Царица;
Имена персонажей;Anna Resik;Анна Резик;Член Церкови Крови и мать восьмого Себастиана Блада.;Мать Резни;
Имена персонажей;Henri Ducard;Анри Дюкард;Французский охотник за людьми и опытный убийца, бывший наставник Брюса Уэйна.;;
Организации и группы;Justice League Antarctica;Антарктическая Лига Справедливости;Команда несостоятельных злодеев, которых ошибочно сочли героями и отправили в Антарктику.;;
Псевдонимы;Anti-Monitor;Анти-Монитор;Древняя злобная сущность, намеренная истребить всё живое в Мультивселенной.;Мобиус;
Локации;Antimatter Universe;Антиматериальная Вселенная;Антиматериальный космос, существующий в том же континууме, но на ином уровне пространства-времени, где добро и зло меняются местами.;;
Имена персонажей;Anton Arcane;Антон Аркейн;Сын Анаис Аркейн, брат Григория и Анелы Аркейнов, а также дядя Эбби Аркейн, злодейский колдун и учёный, одержимый идеей бессмертия.;;
Имена персонажей;Anton Hastor;Антон Хастор;Реинкарнация древнеегипетского жреца Хат-Сета.;Хат-Сет;
Имена персонажей;Anton Schott;Антон Шотт;Изобретатель, превращавший похищенных детей в кибернетических кукол‑рабов, сын Уинслоу Шотта.;Кукольник;
Имена персонажей;Anthro;Антро;Один из первых представителей рода кроманьонцев, вождь Племени Медведя и первый истинный герой человечества.;;
Локации;Apokolips;Апоколипс;Город-планета с горящими огненными ямами, которой правит тиран Дарксайд.;;
Имена персонажей;Apollo (Phoebus Apollo);Аполлон (Феб Аполлон);Древнегреческий бог солнца, света, поэзии, музыки и медицины, сын Зевса и брат Артемиды.;;
Имена персонажей;Appa Ali Apsa;Аппа Али Апса;Бессмертный Хранитель Вселенной, выступавший посредником между Стражами и смертными.;;Произношение можно услышать в мультфильме «Зелёный Фонарь: Первый полёт» (2009). [Прим. D.Crane]
Псевдонимы;Arak (Arak, Son of Thunder);Арак (Арак, Сын Грома);Псевдоним нескольких индейцев из племени квантаука.;Арак Краснорукий, Арак Ветроход;
Имена персонажей;Arak Wind-Walker;Арак Ветроход;Суперзлодей, способный создавать ураганы и торнадо, потомок Арака, Сына Грома, который решил опозорить его имя.;Арак;
Имена персонажей;Arak Red-Hand (Erik Red-Hand);Арак Краснорукий (Эрик Краснорукий);Последний представитель племени квантаука, воспитанный викингами воин, служивший при дворе Карла Великого.;Арак;
Имена персонажей;Aram Al Ashir;Арам аль-Ашир;Принц Каамбуки в Скартарисе, отказавшийся от престола ради жизни величайшего вора.;;
Имена персонажей;Arani Desai (Arani Desai-Caulder);Арани Десаи (Арани Десаи-Колдер);Жена Найлса Колдера родом из Индии, получившая от него в дар бессмертие и сверхспособности, которые не защитили ее от инопланетян.;Цельсия;
Организации и группы;Argent;Аргент;Секретная государственная структура, созданная после Второй мировой войны как внутреннее подразделение Оперативная группа X.;;
Имена персонажей;Arella (Angela Roth);Арелла (Анджела Рот);Мать супергероини Рэйвен, попавшая в сатанинский культ, соблазнённая демоном Тригоном и разлученная с дочерью.;;Произношение можно услышать в седьмом эпизоде четвёртого сезона мультсериала «Юные Титаны» (2003). [Прим. D.Crane]
Имена персонажей;Ares;Арес;Древнегреческий бог войны, порождающий насилие и войны.;;
Имена персонажей;Arion (Ahri'ahn, Jean-Simon Giscard D'Arion);Арион (Ари'ан, Жан-Симон Жискар д'Арион);Бессмертный полубог Атлантиды, величайший волшебник в истории, сын царской четы Калкулы и Маджистры, брат-близнец Гарна Даанута.;;
Имена персонажей;Aristides Demetrios;Аристид Деметриос;Греческий супергерой из Афин.;Олимпиец;
Псевдонимы;Harlequin;Арлекин;Наследуемое имя нескольких суперзлодеев во Вселенной DC.;Молли Мэйн, Марси Купер;
Псевдонимы;One Man Army Corps (OMAC);Армейский Корпус из Одного Солдата (АКОС);Сверхсильный и выносливый гибрид человека и биотехнологии, способный излучать энергетические импульсы.;Бадди Бланк, Кевин Хо;
Имена персонажей;Armek;Армек;Белый марсианин из Гиперклана, маскировавшейся под спасителей Земли с целью её завоевания.;;
Имена персонажей;Arnold Wesker;Арнольд Вескер;Преступник из Готэма, выступающий вместе с куклой.;Чревовещатель;
Псевдонимы;Arsenal;Арсенал;Опытный стрелок и супергерой, бывший протеже Зелёной Стрелы, ставший независимым защитником справедливости.;Рой Харпер;
Имена персонажей;Artemis;Артемида;Древнегреческая богиня охоты, сестра-близнец Аполлона и одна из создательниц племени амазонок.;;
Имена персонажей;Artemis of Bana-Mighdall;Артемида Бана-Мигдалльская (Артемида из Бана-Мигдалл);Амазонка из племени Бана-Мигдалл, защитница своего народа.;;
Имена персонажей;Artemis Crock;Артемида Крок;Дочь Лоуренса Крока и Паулы Брукс, ставшая второй Тигрицей и женой Камерона Макента.;Тигрица;
Имена персонажей;Arthur Brown (Arthur Charles Brown, Aaron Black);Артур Браун (Артур Чарльз Браун, Аарон Блэк);Отец Стефани Браун, бывший телеведущий, который стал преступником.;Мастер Улик;
Имена персонажей;Arthur Joseph Curry;Артур Джозеф Карри;Третий Аквамен, появившийся после исчезновения второго во время Бесконечного Кризиса.;Аквамен;
Имена персонажей;Arthur Curry (Orin);Артур Карри (Орин);Царь Атлантиды, сын Атлана, Тома Карри и Атланны, сводный брат Орма и Дебби Перкинс, муж Меры, отец Артур Карри-младшего.;Аквамен;
Имена персонажей;Arthur Curry Jr.;Артур Карри мл.;Сын Аквамена и Меры, наследник престола Атлантиды, погибший от рук Дэвида Хайда.;Аквамалыш;
Имена персонажей;Arthur Light;Артур Свет;Суперзлодей, умеющий создавать световые конструкции, позднее якобы вставший на путь исправления, бывший муж Кимио Хоси.;Доктор Свет;Не понимаю, почему даже не рассматривается вариант просто перевести говорящую фамилию. Помимо Артура, псевдоним «Доктор Свет» использует и его бывшая жена. Если оставить «Доктор Лайт», аргументируя это тем, что это её бывшая фамилия, получаем проблему: они давно разведены, и она явно презирает мужа. В комиксах подчёркивается, что она «Доктор Свет» прежде всего из-за способности управлять светом, а совпадение с фамилией мужа вторично, даже трагично. Логично тогда просто перевести говорящую фамилию. [Прим. D.Crane]
Имена персонажей;Ace Morgan (Kyle Morgan);Ас Морган (Кайл Морган);Отважный лётчик, один из основателей команды Исследователей Неизведанного.;;
Имена персонажей;Asa;Аса;Демоническая сущность, захватившая тело больной женщины, чтобы обрести новую оболочку и стать исцеляющей силой из ада.;Кошмарная Медсестра;
Имена персонажей;Asmodeus;Асмодей;Владыка демонов, происходящий из Ада, отец Чаровницы (Суккубус) и Инкубуса.;;
Имена персонажей;Asmodel;Асмодель;Ангел‑мятежник, бывший король‑ангел Воинства Тельцов, ставший Архидемоном в аду, обладатель сверхчеловеческих сил и способностей.;;
Имена персонажей;Astorr;Асторр;Инопланетный воин, передавший свои силы и титул Драксу, чтобы тот стал новым Бесконечным человеком.;Бесконечный человек;
Имена персонажей;Atlan;Атлан;Атлантийский принц, средний сын Хонсу Завоевателя и Лорелеи, брат Кракена и Хаумонда, отец Артура Карри и Дебби Перкинс.;;
Имена персонажей;Atlan;Атлан;Великий царь Атлантиды, чьё правление привело к гибели государства после убийства его семьи братом Орином.;;
Имена персонажей;Atlanna;Атланна;Представительница атлантийского царского рода, мать Артура Карри и Орма.;;
Локации;Atlantis;Атлантида;Древнейшее и высокоразвитое магическое царство, затонувшее в водах Северной Атлантики и разделённое на города-государства.;;
Организации и группы;Atlanteans;Атлантийцы;Жители Атлантиды.;;По греческой традиции народ называют по имени основателя государства, а не по названию самой страны. Поэтому в нашей мифологии жителей Атлантиды называют «атланами», но на этот факт забили ещё в самом начале. Переделывать на «атланов» уже нет смысла, тем более что причина понятна — «атланы» хуже склоняется, чем «атлантийцы». [Прим. D.Crane]
Организации и группы;Atom;Атом;Супергерой, обладающий способностью уменьшаться в размерах.;Ал Пратт, Рэй Палмер, Адам Крэй, Райан Чой;
Псевдонимы;Atom Smasher;Атом-крушитель;Супергерой, обладающий способностью увеличиваться в размерах и невероятной силой.;Ал Ротштейн;Адаптация «Атом-крушитель» была выбрана потому, что слово «Атом» в псевдониме персонажа — это, прежде всего, отсылка к Алу Пратту, герою под псевдонимом Атом. Псевдоним не отражает суть способностей: персонаж не «атомный» и не «ядерный». Его идентичность строится на наследовании Атома, а «Крушитель» — уже собственная часть имени. По сути, псевдоним даёт понять, что есть классический «Атом», а есть его более радикальная версия — «Атом-крушитель». [Прим. D.Crane]
Предметы и техника;Atomic Axe;Атомная Секира;Оружие неопределённого происхождения, способное рассекать любые объекты и даже явления.;;
Имена персонажей;Atrocitus (Atros);Атроцитус (Атрос);Лидер и основатель Корпуса Красных Фонарей, движимый жаждой мести за гибель своей семьи.;Красный Фонарь;
Имена персонажей;Aurakles;Ауракл;Первый в мире сверхчеловек, созданный Новыми Богами для защиты Земли от Хаоса.;;Отсылка к древнегреческому герою Гераклу. [Прим. D.Crane]
